KRASUCKAS,3
KRAŠAUSKAS,4
KRAŠECKIS,2
KRAŠEIKA,1
KRAŠEVIČIUS,2
KRAŠEVSKIS,1
KRAŠINSKAS,6
KRAŠTINAITIS,1
KRAŠTINIS,1
KRATAUSKAS,3
KRATAVIČIUS,13
KRATIUKAS,1
KRATULIS,5
KRAUCEVIČIUS,7
KRAUČELIS,4
KRAUČELIŪNAS,6
KRAUČIKAS,2
KRAUČINSKAS,2
KRAUČIUKAS,1
KRAUČIŪNAS,2
KRAUČUNAS,7
KRAUGŽLYS,1
KRAUJALIS,68
KRAUJELIS,37
KRAUJŪNAS,8
KRAUJUTAITIS,1
KRAUJUTIS,16
KRAUKLIS,4
KRAUKLYS,8
KRAUKŠLA,1
KRAUKŠLYS,4
KRAULĖDAITIS,2
KRAULEIDYS,15
KRAULEITIS,1
KRAULIDAITIS,1
KRAULIŠAS,1
KRAUNAITIS,1
KRAUNAS,1
KRAUNELIS,4
KRAUNEVIČIUS,21
KRAUPYS,1
KRAUZA,9
KRAUZAS,4
KRAUZĖ,85
KRAUŽLYS,3
KRAVCEVIČIUS,5
KRAVNEVIČIUS,20
KRAŽAUSKAS,2
KREBSAS,15
KRECKOMAS,1
KREČKA,2
KREČMERIS,3
KREGERIS,1
KREGLYS,1
KREGŽAŽIUS,1
KREGŽDAITIS,2
KREGŽDANAS,3
KREGŽDĖ,19
KREGŽDĖ,8
KREGŽDIS,2
KREGŽDYS,9
KREICAS,3
KREICKAMAS,2
KREICKOMAS,0
KREIČIAUSKAS,1
KREIČMANAS,8
KREIČMARAS,1
KREIČMERIS,1
KREIČMONAS,1
KREIMERIS,2
KREIPAVIČIUS,5
KREISMONTAS,1
KREIŠMONAS,4
KREIŠMONTAS,4
KREIVA,1
KREIVAITIS,10
KREIVĖNAS,26
KREIVĖNIS,1
KREIVIS,6
KREIVYS,34
KREIZA,6
KREJĖRAS,4
KREKAUSKIS,2
KREKELIS,1
KREKENAS,1
KREKĖNAS,2
KREKĖNAS,8
KREKENAUSKAS,1
KREMELAITIS,1
KREMELAITIS,0
KREMENECKIS,1
KREMENSAS,1
KREMENSKAS,4
KREMERIS,7
KRĖMERIS,10
KREMPAS,1
KREMZERIS,1
KRENCEVIČIUS,3
KRENCIUS,17
KRENEVIČIUS,1
KREPAS,1
KREPENSKAS,1
KREPSAS,1
KREPŠYS,1
KRĖPŠTA,2
KREPŠTEKYS,14
KREPTAUSKAS,1
KREPTAVIČIUS,5
KRESNEVIČIUS,1
KRESNINKEVIČIUS,2
KRESTIKAS,1
KRETAVIČIUS,3
KRETAVIČIUS,1
KRETINGAUSKIS,3
KREUČIŪNAS,2
KREUKŠLYS,1
KREVALDAS,3
KREVANAS,3
KREVEITAS,2
KREVELEVIČIUS,1
KREVIENAS,2
KREVYS,2
KREVNEVIČIUS,11
KREŽEVIČIUS,1
KREŽIS,6
KREŽYS,13
KRIAPAS,1
KRIAUČELIS,1
KRIAUČELIŪNAS,7
KRIAUČIALIŪNAS,1
KRIAUČIANAS,1
KRIAUČIONIS,9
KRIAUČIONIS,2
KRIAUČIUKAS,7
KRIAUČIŪNAS,132
KRIAUNEVIČIUS,3
KRIAUPA,8
KRIAUŠAITIS,2
KRIAUŠAS,1
KRIAUŠIS,1
KRIAUŠIUS,1
KRIAUZA,15
KRIAUZA,2
KRIAUZA,3
KRICKAS,1
KRIČALA,2
KRIČELA,1
KRYČELĖ,5
KRIČENA,6
KRIČĖNAS,1
KRIČINSKAS,1
KRIČINSKAS,1
KRIENAS,1
KRIENAUSKAS,1
KRIGELIS,1
KRYGELIS,3
KRIGERAS,8
KRIGERIS,5
KRYGERIS,27
KRYGERTAS,2
KRIGILIS,2
KRIGINAS,3
KRYKLĖ,1
KRIKLYS,1
KRIKSČIULIŪNAS,1
KRIKSČIŪNAS,1
KRIKŠCIŪNAS,4
KRIKŠČELIŪNAS,4
KRIKŠČIONAITIS,1
KRIKŠČIUKAITIS,1
KRIKŠČIŪKAITIS,2
KRIKŠČIUKAS,10
KRIKŠČIŪKAS,6
KRIKŠČIŪNAS,87
KRIKŠTALEVIČIUS,1
KRIKŠTANAS,11
KRIKŠTANAVIČIUS,10
KRIKŠTAPAITIS,2
KRIKŠTAPAVIČIUS,2
KRIKŠTAPONIS,55
KRIKŠTOLAITIS,7
KRIKŠTONAITIS,2
KRIKŠTOPAITIS,3
KRIKŠTULIS,9
KRIKŠTŪNAS,1
KRIKVA,2
KRYLA,4
KRILAVIČIUS,6
KRILAVIČIUS,2
KRYLAVIČIUS,2
KRILEVIČIA,1
KRILIUS,2
KRILOVAS,1
KRIMAS,2
KRIMAŠIUS,1
KRIMELIS,2
KRIMISIERAS,4
KRIMSERIS,1
KRIMSKAS,1
KRIMŠA,1
KRINCIUS,5
KRINECAS,1
KRINECKAS,1
KRINEVIČIUS,1
KRINGELIS,3
KRINGELYS,6
KRINICKAS,26
KRINICKAS,6
KRINKEVIČIUS,4
KRINKIS,3
KRINKYS,1
KRINŠIS,1
KRIOGA,5
KRIOGAS,1
KRIOVĖ,8
KRIOVĖ,1
KRIPAITIS,19
KRYPAITIS,1
KRIPAS,54
KRIPAVIČIUS,6
KRIPCEVIČIUS,2
KRIPYS,1
KRIPKAUSKAS,1
KRIPKAUSKAS,1
KRIPTAVIČIUS,1
KRISČIUKAITIS,4
KRISČIUKAS,1
KRISČIŪNAS,25
KRISELIS,1
KRISEVIČIUS,1
KRISICKAS,1
KRISIKAITIS,3
KRISIKĖNAS,1
KRISIUKAS,5
KRISIUKĖNAS,4
KRISIŪKĖNAS,1
KRISIULEVIČIUS,11
KRISIŪNAS,29
KRISIUS,1
KRISKA,1
KRISKUS,3
KRISLAUSKAS,5
KRISNICKAS,1
KRISTAITIS,8
KRISTALAS,1
KRISTANAITIS,2
KRISTANAS,3
KRISTANAVIČIUS,4
KRISTAPAVIČIUS,6
KRISTAUSKAS,2
KRISTINAITIS,13
KRISTINAVIČIUS,4
KRISTINIS,5
KRISTLIBAS,5
KRISTOPAS,1
KRISTUPAITIS,2
KRISTUPAS,3
KRISTUPAVIČIUS,1
KRISTUTIS,20
KRIŠČAITIS,11
KRIŠČELIŪNAS,2
KRIŠČIOKAITIS,3
KRIŠČIOKAS,1
KRIŠČIUKAITIS,8
KRIŠČIUKAS,2
KRIŠČIŪNAS,158
KRIŠČIŪNEVIČIUS,2
KRIŠČUNAS,3
KRIŠIUS,1
KRIŠJANSONAS,1
KRIŠKA,1
KRIŠKANAS,1
KRIŠPINAVIČIUS,1
KRIŠTANAITIS,14
KRIŠTANAVIČIUS,6
KRIŠTAPAITIS,36
KRIŠTAPAS,3
KRIŠTAPAVIČIUS,9
KRIŠTAPIŪNAS,2
KRIŠTAPONIS,29
KRIŠTOLAITIS,2
KRIŠTOPAITIS,8
KRIŠTOPAVIČIUS,4
KRIŠTOŠAITIS,1
KRIŠTULIS,2
KRIŠTUPAITIS,1
KRIŠTUPAS,3
KRIŠTUPIS,2
KRIŠTUPONIS,1
KRIUČKAS,1
KRIUČKAUCKAS,2
KRIUGERIS,58
KRIUGIŠKIS,4
KRIUGIŠKIS-ČEČYS,4
KRIUGLA,3
KRIUGŽDA,6
KRIŪKA,8
KRIUKAS,14
KRIŪKAS,4
KRIUKELIS,44
KRIUKIS,1
KRIUKLIS,5
KRIUKOLYS,1
KRIŪKONIS,3
KRIUNAS,19
KRIŪNAS,1
KRIŪZAITIS,1
KRIUZIKAUSKIS,1
KRIŪZIUS,1
KRIVACKAS,1
KRIVAITIS,2
KRIVANOSOVAS,1
KRIVAS,15
KRIVAŠNIS,2
KRIVČIUS,3
KRIVICKAS,126
KRIVICKAS,20
KRIVIČIUS,16
KRYVIČIUS,2
KRIVIDA,2
KRIVINSKAS,3
KRIVINSKAS,3
KRIVINŠTYNAS,0
KRIVKA,15
KRIVONIS,5
KRIVONOSOVAS,3
KRIVOŠAS,9
KRIVOŠČENKA,1
KRIVOUSAS,1
KRIZITOVSKIS,5
KRYŽANAS,3
KRIŽANAUSKAS,17
KRIŽANAUSKAS,2
KRYŽANAUSKAS,24
KRYŽANAUSKAS,4
KRYŽAS,1
KRIŽAUSKAS,4
KRIŽAUSKAS,2
KRIŽAUSKAS,5
KRYŽAUSKAS,3
KRYŽAUSKAS,5
KRYŽAUSKAS,1
KRIŽENAUSKAS,7
KRIŽEVIČIUS,8
KRYŽEVIČIUS,29
KRYŽIANASKAS,4
KRIŽINAUSKAS,7
KRIŽINAUSKAS,4
KRIŽINAUSKAS,1
KRYŽINAUSKAS,2
KRYŽINAUSKAS,2
KRYŽIOKAS,7
KRIŽYS,2
KRIŽITAUSKAS,2
KRYŽIUS,27
KRYŽONAS,1
KROCAS,5
KROGAS,1
KROGERAS,1
KROGERTAS,5
KROKAS,1
KROKINAS,1
KROKININKAS,3
KROLIS,21
KROLIUS,3
KROMAITIS,1
KROMAS,8
KROMBERGAS,1
KROMELIS,3
KROMERIS,3
KROMKUS,1
KROMOLCAS,1
KROMPHOLCAS,2
KROMPOLCAS,3
KRONAS,6
KRONIKAS,1
KRONKAITIS,3
KROPAITIS,14
KROPAS,15
KROPIENIS,1
KROPIS,2
KROPYS,1
KROPŠTAITIS,1
KROSNAITIS,1
KROSNOVIČIUS,1
KROSOVSKIS,1
KROSTAS,1
KROŠIAUSKAS,3
KROTAS,2
KROTKA,1
KROTKAS,2
KROTKEVIČIUS,1
KROTKUS,1
KROVA,2
KROVNEVIČIUS,1
KRŠIVICKAS,1
KRUČAS,12
KRUČINSKAS,1
KRUČINSKAS,1
KRUČIS,1
KRUČKA,2
KRUČKAS,9
KRUČKAUSKAS,1
KRUČKIS,2
KRUGELAS,2
KRUGELIS,5
KRUGELSKIS,2
KRUGIŠKIS,2
KRUGIŠKIS-ČĖČYS,1
KRUGLEKOVAS,1
KRUGLINSKAS,5
KRUGŽDAS,1
KRUKAS,16
KRUKAUSKAS,35
KRUKAUSKAS,2
KRUKAUSKAS,8
KRUKIS,6
KRUKYS,3
KRUKLIS,3
KRUKLYS,1
KRUKONIS,17
KRUKONIS,5
KRŪKONIS,2
KRULEVSKIS,1
KRULICKAS,2
KRULIKA,2
KRULIKAS,1
KRULIKAUSKAS,5
KRULIKAUSKAS,2
KRULIS,17
KRŪMAITIS,15
KRUMAS,5
KRUMELAITIS,2
KRUMFOLCAS,1
KRUMINAS,4
KRŪMINAS,12
KRŪMINIS,15
KRŪMINYS,1
KRUMINSKAS,2
KRUMYS,1
KRUMPLIS,4
KRUMSKAS,2
KRUNAS,1
KRUNGLEVIČIUS,9
KRUNYS,5
KRUNKAITIS,1
KRUNKAUSKAS,4
KRUOGA,2
KRUOKIS,1
KRUOPA,1
KRUOPAITIS,4
KRUOPAS,1
KRUOPIENIS,3
KRUOPIS,22
KRUOPYS,3
KRUPAUNICKIS,1
KRUPAUSKAS,1
KRUPAUSKAS,1
KRUPAVESAS,1
KRUPAVĖSAS,1
KRUPAVIČIUS,18
KRUPAVIČIUS,1
KRUPAVIČIUS,4
KRUPAVIESAS,6
KRUPECKAS,2
KRUPELIS,15
KRUPĖNAS,3
KRUPICKAS,9
KRUPINSKAS,7
KRUPKAITIS,1
KRUPONIS,1
KRUPOVIESAS,3
KRUPOVNICKAS,3
KRUPOVNICKAS,1
KRUPSKIS,17
KRUPŠAS,1
KRUPŠTAITIS,4
KRUPŠTAS,2
KRUPŠTATAS,1
KRUSTAS,2
KRUŠA,5
KRUŠAITIS,10
KRUŠANAUSKAS,1
KRUŠAS,9
KRUŠATAS,1
KRUŠAUSKAS,2
KRUŠEVIČIUS,1
KRUŠINYS,2
KRUŠINSKAS,58
KRUŠINSKAS,9
KRUŠNA,6
KRUŠNAUSKAS,7
KRUŠNAUSKAS,1
KRUTALEVIČIUS,1
KRUTANAITIS,1
KRUTAS,2
KRŪTINIS,2
KRUTYS,3
KRUTKEVIČIUS,19
KRUTKIS,15
KRUTULIS,11
KRUTULYS,14
KRUVELIS,1
KRŪVELIS,10
KRUVINIS,1
KRUVINIUS,10
KRUZAITIS,1
KRUZAS,4
KRUŽIKA,0
KRUŽIKAS,7
KRUŽIKAUSKAS,2
KRUŽINAUSKAS,1
KRUŽINTAITIS,4
KRZAČKAUSKAS,1
KRZECKAUSKIS,1
KRZEČKAUSKAS,3
KRZYVICKIS,2
KRŽEČKAUSKAS,1
KRŽEČKAUSKAS,1
KRŽEVICKIS,1
KRŽIVICKAS,5
KRŽIVICKAS,1
KRŽIŽANAUSKAS,4
KRŽIŽEVIČIUS,1
KRŽYŽEVSKIS,1
KŠANAS,5
KŠANAUSKAS,1
KŠANAVIČIUS,7
KŠANEVIČIUS,1
KŠČENAVIČIUS,8
KŠČENAVIČIUS,1
KŠČIANAVIČIUS,2
KŠEČKAUSKAS,5
KŠEČKAUSKAS,1
KŠENAVIČIUS,1
KŠEVICKAS,1
KŠEVICKAS,1
KŠIKVA,1
KŠINAVIČIUS,2
KŠYVABLOCKAS,1
KŠIVICKAS,40
KŠIVICKAS,1
KŠYVICKIS,1
KŠIVIECAS,4
KŠIVOBLOCKAS,1
KŠIŽASKAS,1
KŠYŽEVIČIUS,2
KUBA,5
KUBAITIS,10
KUBAKAS,1
KUBAKIENAS,1
KUBAREVIČIUS,4
KUBARTAVIČIUS,1
KUBECKAS,1
KUBECKAS,16
KUBEKAS,6
KŪBEKAS,2
KUBELDA,2
KUBELEVIČIUS,6
KUBELSKAS,3
KUBELSKAS,1
KUBERTAS,17
KUBERTAVIČIUS,7
KUBICKAS,5
KUBICKAS,4
KUBIELSKIS,1
KUBIKAS,3
KUBILAITIS,1
KUBILAS,21
KUBILAVIČIUS,7
KUBILEVIČIUS,8
KUBILICKAS,1
KUBILINAS,2
KUBILINSKAS,7
KUBILINSKAS,6
KUBILIS,11
KUBILIŪNAS,39
KUBILIUS,386
KUBILSKAS,2
KUBILSKAS,2
KUBINAS,1
KUBINKEVIČIUS,1
KUBYS,13
KUBLICKAS,21
KUBLICKAS,9
KUBLINAS,1
KUBLINSKAS,8
KUBLINSKAS,1
KUBNEVAS,1
KUBOVSKIS,1
KUBUTAITIS,4
KUCALAUSKAS,2
KUCAUSKAS,1
KUCAVIČIUS,12
KUCBARCKAS,1
KUCEVIČIUS,4
KUCHALSKIS,1
KUCHARČIKAS,1
KUCHARČUKAS,1
KUCHAREVIČIUS,2
KUCHARSKAS,1
KUCHARSKAS,7
KUCHARŽEVSKAS,2
KUCHORSKAS,1
KUCHTA,3
KUCINAS,17
KUCINIS,1
KUCKA,4
KUCKAILYS,3
KUCKAITIS,1
KUCKEVIČIUS,3
KUCKUS,1
KUCONIS,4
KUCŪNAS,2
KUČAS,22
KUČAUSKAS,14
KUČAUSKAS,27
KUČERENKA,1
KUČEREVIČIUS,1
KUČEVSKAS,2
KUČEVSKAS,3
KUČIKAS,16
KUČINAITIS,1
KUČINAS,1
KUČINGIS,1
KUČINSKAS,282
KUČINSKAS,81
KUČINSKAS,8
KUČIS,20
KUČYS,18
KUČIUKAS,7
KUČIUS,4
KUČKA,8
KŪČKAILYS,10
KUČMA,6
KUČNEREVIČIUS,1
KUČUKAS,1
KUČUKOVAS,1
KUDA,2
KUDABA,18
KŪDABA,10
KUDAKAS,7
KŪDAKAS,3
KUDARAUSKAS,34
KUDARAUSKAS,1
KUDARAVIČIUS,1
KUDARIS,1
KUDAS,3
KUDELIS,13
KUDENIS,1
KUDIRKA,99
KUDIS,1
KUDYS,4
KUDLA,3
KUDLAS,1
KUDLEVIČIUS,1
KUDLINSKAS,6
KUDLIS,1
KUDOBA,1
KUDOKAS,13
KUDOPKA,3
KUDRAUSKAS,7
KUDREŠOVAS,1
KUDREVIČIUS,17
KUDREVIČIUS,2
KUDRICKAS,4
KUDRICKAS,1
KUDUKIS,3
KUDŪKIS,16
KUDULIS,5
KUDULYS,10
KUDZELIS,4
KUDZEVIČIUS,14
KUDZINAS,2
KUDZYS,3
KUDZMA,4
KUDZMANAS,3
KUDZMAVIČIUS,1
KUDZMINSKAS,1
KUDZMONAS,1
KUDŽEVIČIUS,1
KUDŽIUMAS,1
KUDŽIUS,13
KUDŽMA,47
KUDŽMAITIS,4
KUDŽMAUSKAS,3
KUDŽMICKAS,2
KUGAUDA,1
KŪGAUDA,1
KUGAUDAS,3
KUGELEVIČIUS,2
KŪGELEVIČIUS,1
KUGELIS,4
KUGELIS,8
KUGELIŪNAS,1
KUGENIS,1
KUGINYS,2
KŪGINYS,2
KUGYS,4
KŪGIS,10
KŪGYS,3
KUGLENSKAS,1
KUGLENTAS,1
KUGMA,1
KUGRENAS,1
KUGRINAS,2
KUGRIS,1
KUGRYS,8
KUGRISAS,1
KUGULEVIČIUS,1
KUICA,5
KUICAS,1
KUIDA,1
KUILYS,1
KUINASKAS,2
KUINYS,5
KUISYS,7
KUITIS,3
KUITYS,1
KUIVA,2
KUIZA,2
KUIZAITIS,3
KUIZELIS,1
KUIZINAS,10
KUIZONAS,1
KUJALAVIČIUS,1
KUJALIS,6
KŪJALIS,1
KUJAVA,1
KUJAVA,3
KUJELIS,1
KŪJELIS,2
KUJUS,6
KUKA,2
KUKAITIS,11
KUKALIS,1
KŪKALIS,5
KUKALOVIČIUS,1
KUKANAUSKAS,2
KUKANAUSKAS,2
KUKANAUZA,6
KUKANAUZAS,1
KUKARAS,1
KUKAREVIČIUS,3
KUKAS,2
KUKAUSKAS,7
KUKAUSKAS,3
KUKAUSKAS,2
KUKCINAVIČIUS,7
KUKČIKAITIS,3
KUKĖ,6
KUKECKIS,3
KUKELKA,1
KUKĖNAS,10
KUKENIS,2
KUKENYS,10
KUKEVIČIUS,4
KUKINAS,1
KUKINIS,1
KUKIS,14
KUKYS,10
KUKLIAUSKAS,21
KUKLIERAITIS,0
KUKLIERIUS,12
KUKLINSKAS,4
KUKLINSKAS,2
KUKLIS,9
KUKLYS,19
KUKLIUS,1
KUKNAITIS,5
KUKONAS,1
KUKORAITIS,7
KUKORĖNAS,4
KUKORIS,11
KUKSA,1
KUKSĖNAS,1
KUKSINAVIČIUS,2
KUKSINAVIČIUS,1
KUKŠAS,2
KUKŠTA,2
KŪKŠTA,1
KUKŠTAS,1
KUKŠTYS,1
KUKŠTRA,1
KUKTA,14
KUKTYS,4
KUKTORAS,1
KUKUČIONIS,1
KUKUČIONIS,6
KUKUKAS,2
KUKUKAS,3
KUKULAS,2
KUKULAVIČIUS,1
KUKULIS,5
KUKULYS,4
KUKULSKIS,22
KUKUOŠKA,1
KUKURAITIS,13
KUKURĖNAS,5
KUKUŠKA,1
KUKUŠKINAS,3
KUKUTIS,12
KULAGINAS,2
KULAINIS,1
KŪLAINIS,1
KULAITIS,30
KULAKA,2
KULAKAS,1
KULAKAUSKAS,28
KULAKAUSKAS,1
KULAKAUSKAS,4
KULAKOVAS,7
KULATAS,1
KULBAČASKAS,1
KULBAČASKAS,2
KULBAITIS,0
KULBASKAS,1
KULBĖ,18
KULBECKAS,3
KULBERKIS,1
KULBICKAS,9
KULBINAS,1
KULBINSKAS,2
KULBIS,27
KULBYS,1
KULBOKA,14
KULBOKA,10
KULBOKAS,3
KULBOKAS,4
KULBOKAS,1
KULBUŠAUSKAS,4
KULČICKAS,11
KULČICKAS,2
KULČINSKAS,1
KULČINSKAS,2
KULDA,11
KULDOŠA,1
KULECKAS,3
KULERTAS,2
KULEŠA,5
KULĖŠA,16
KULEŠAS,7
KULEŠAUSKAS,1
KULEŠEVIČIUS,1
KULEŠIUS,13
KULĖŠIUS,18
KULEVA,1
KULEVAS,2
KULEVIČIUS,53
KULIARTAS,2
KULIAUSKAS,3
KULIAVA,1
KULIAVAS,30
KULIBIAKINAS,2
KULICKAS,2
KULIČAUSKAS,1
KULIČIUS,1
KULIEŠA,29
KULIEŠAS,3
KULIEŠIS,28
KULIEŠIUS,82
KULIKAS,10
KŪLIKAS,1
KULIKAUSKAS,208
KULIKAUSKAS,36
KULIKAUSKAS,5
KULIKIONIS,3
KŪLINAS,8
KULINGAUSKAS,1
KULINIS,1
KULINKAUSKAS,1
KULINKEVIČIUS,7
KULINSKAS,5
KULIONIS,17
KULIONIS,4
KULIPAVIČIUS,1
KULIS,4
KULYS,37
KŪLYS,2
KULIŠAUSKAS,18
KULIŠAUSKAS,11
KULIŠEVIČIUS,1
KULIŠINSKIS,1
KULIUKAS,11
KULIŪNAS,9
KŪLIUS,2
KŪLJURGIS,14
KŪLKIS,1
KULNECKIS,1
KULNICKAS,1
KULNICKAS,6
KULNYS,9
KULNIUS,3
KULOGINAS,2
KŪLOKAS,7
KULPA,5
KULPAVIČIUS,8
KULPAVIČIUS,1
KULPINSKIS,4
KULPIS,2
KULPONAS,0
KULŠA,1
KULŠĖ,3
KULŠEVIČIUS,1
KULŠIS,1
KULŠYS,2
KULVECAS,18
KULVEČIUS,20
KULVELIS,9
KULVELIS,4
KULVETIS,1
KULVICAS,8
KULVIČAS,9
KULVIČIUS,15
KULVIDIS,1
KULVIECIS,1
KULVIEČAS,1
KULVIEČIUS,1
KULVIEČIUS,9
KULVIETIS,24
KULVIETIS,7
KULVIETIS,18
KULVIETYS,4
KULVINSKAS,43
KULVINSKAS,4
KULVIS,2
KUMBREVIČIUS,5
KUMBURYS,2
KUMELĖNAS,1
KUMELIAUSKAS,6
KUMELYS,11
KUMETA,6
KUMETAITIS,5
KUMETAITIS,2
KUMETAS,1
KUMETIS,13
KUMFERTAS,4
KUMFORTA,1
KUMFORTAS,1
KUMIETIS,1
KUMIKAUSKAS,1
KUMISČAS,1
KUMIŠČIUS,1
KUMPA,3
KUMPAITIS,7
KUMPAKIŠKIS,1
KUMPAUSKAS,3
KUMPAUSKAS,1
KUMPELIS,6
KUMPICKAS,3
KUMPIKAS,2
KUMPIKAS,2
KUMPIKAS,1
KUMPIKEVIČIUS,10
KUMPINAS,5
KUMPINIASKAS,2
KUMPINIS,2
KUMPIS,11
KUMPIS,8
KUMPIS,8
KUMPYS,9
KUMPIUS,1
KUMPONAS,7
KUMŠLYS,34
KUMŠLYTIS,7
KUMŠTAITIS,0
KUMŠTIS,1
KUMŠTYS,7
KUMUTAITIS,1
KUMZERSKIS,1
KUMŽA,23
KUMŽAS,1
KUNACHAVIČIUS,1
KUNAITIS,1
KŪNAS,53
KUNATAS,1
KUNAUSKAS,9
KUNAUSKAS,1
KUNAUSKAS,1
KUNAVIČIUS,2
KUNAVIČIUS,1
KŪNAVIČIUS,1
KUNCA,20
KUNCA,8
KŪNCA,1
KUNCAITIS,33
KUNCAS,8
KUNCĖ,26
KUNCEVIČIUS,52
KUNCIUS,8
KUNCKAS,6
KUNČINAS,1
KUNČYS,7
KUNČIUNAS,2
KUNČIŪNAS,8
KUNČIUS,17
KUNČUS,1
KUNDA,1
KUNDA,1
KUNDA,1
KUNDAVIČIUS,3
KUNDELIS,19
KUNDELIS,1
KUNDELIS,2
KUNDOKA,1
KUNDOKAS,1
KUNDOKAS,2
KUNDRA,1
KUNDRATAS,9
KUNDRĖ,1
KUNDRECKAS,3
KUNDRIŠIŪNAS,2
KUNDRIUS,11
KUNDROTA,1
KUNDROTA,1
KUNDROTA,3
KUNDROTAS,100
KUNDROTAS,37
KUNDROTAS,15
KUNDROTAVIČIUS,4
KUNDZELEVIČIUS,1
KUNDZELIAUSKAS,1
KUNDZIŽASKAS,1
KUNECKAS,1
KUNEIKA,7
KUNEIKA,4
KUNELIS,1
KŪNELIS,11
KŪNĖLIS,1
KUNEVIČIUS,32
KŪNEVIČIUS,4
KUNFERTAS,4
KUNGAS,1
KUNGIS,4
KUNGYS,25
KUNICKAS,52
KUNICKAS,13
KUNIEJUS,1
KUNIEKAS,1
KUNIGAIKŠTIS,1
KUNIGAUSKAS,7
KUNIGĖLIS,25
KUNIGĖNAS,13
KUNIGIŠKIS,14
KUNIGONIS,20
KUNIGONIS,2
KUNIJAUSKAS,2
KUNIKAUSKAS,1
KUNIŠAUSKAS,1
KUNIUTIS,11
KŪNIUTIS,1
KUNKAITIS,1
KUNKĖ,4
KUNKIS,23
KUNKYS,19
KUNKULEVIČIUS,1
KUNKULIS,1
KUNKULIS,2
KUNKULYS,4
KUNOKAS,1
KUNSAITIS,3
KUNSAVIČIUS,1
KUNSEVIČIUS,2
KŪNSEVIČIUS,1
KUNSKAS,10
KUNSKAS,2
KUNSKAS,5
KUNSKAS,1
KUNSMONAS,8
KUNSTAITIS,2
KUNSTAS,6
KUNTAUTAS,1
KUNTMANAS,1
KUNTRIMAS,1
KUNTRIMAS,1
KUODAITIS,1
KUODIS,60
KUODYS,57
KUODZEVIČIUS,1
KUODZYS,1
KUODŽIUS,1
KUOGA,4
KUOJA,11
KUOKSTAS,1
KUOKŠIS,1
KUOKŠTAS,4
KUOKŠTIS,4
KUOKŠTYS,4
KUOLAITIS,1
KUOLALIS,1
KUOLAS,1
KUOLELIS,4
KUOLINIS,3
KUOLINIS,4
KUOLIS,1
KUOLYS,2
KUOPA,2
KUORAS,7
KUORIS,1
KUORYS,2
KUOSA,33
KUOSAITIS,1
KUOSAS,1
KUOŠKIS,1
KUOTAVAS,1
KUOZIS,1
KUPAS,1
KUPCEVIČIUS,1
KUPCIAS,3
KUPCIKEVIČIUS,10
KUPČELAITIS,1
KUPČIKAS,8
KUPČINSKAS,41
KUPČIUKAS,1
KUPČIŪNAS,76
KUPČIUS,3
KUPČUNAS,1
KUPĖ,4
KUPERŽINSKAS,1
KUPETIS,2
KUPFERAS,2
KUPILOVAS,1
KUPINAS,8
KUPINSKAS,2
KUPIS,1
KUPYS,1
KUPITASKIS,2
KUPITIS,12
KUPKĖNAS,1
KUPKINAS,1
KUPLASTAS,2
KUPLIAUSKAS,3
KUPLIAUSKAS,9
KUPLIS,2
KUPRAIŠIS,2
KUPRAITIS,27
KUPRALEVIČIUS,1
KUPRAS,1
KUPRASEVIČIUS,3
KUPRAŠAUSKAS,1
KUPRAVIČIUS,1
KUPREIŠIS,2
KUPRELEVIČIUS,1
KUPRELIS,16
KUPRĖNAS,15
KUPREŠČENKA,1
KUPREVIČIUS,44
KUPRIJONAS,6
KUPRINAVIČIUS,3
KUPRINSKAS,9
KUPRIONIS,7
KUPRIONIS,5
KUPRIONIS,2
KUPRIS,5
KUPRYS,122
KUPRIŠAUSKAS,1
KUPRIŪNAS,4
KUPRIUS,2
KUPRONIS,1
KUPSCIS,4
KUPSČIŪNAS,2
KUPSČIUS,2
KUPSEVIČIUS,1
KUPSTAITIS,9
KUPSTAS,56
KUPSTYS,21
KUPŠAS,2
KUPŠĖ,1
KUPŠIS,7
KUPŠYS,32
KUPŠIUS,31
KUPŠTAITIS,1
KUPŠTAS,2
KUPŠTYS,1
KURA,7
KŪRA,1
KURAITIS,29
KURAKAS,1
KURANTAVIČIUS,2
KURAPKA,18
KURAPKAITIS,1
KURAPKIS,2
KURAS,48
KŪRAS,2
KURAUSKAS,72
KURAUSKAS,1
KURAUSKAS,1
KURAUSKAS,1
KURBURIS,1
KURBUTAVIČIUS,1
KURCAS,3
KURCEVIČIUS,4
KURCIKEVIČIUS,3
KURCINAS,2
KURČAKOVAS,1
KURČAUSKIS,1
KURČAUSKIS,1
KURČEVSKIS,1
KURČINAS,2
KURDINAITIS,4
KURDIUMOVAS,1
KURDUKOVAS,1
KURDULIS,1
KURDZIKAUSKAS,2
KURECKAS,2
KURECKAS,1
KUREIKIS,1
KURĖLA,1
KURELAITIS,10
KURGANAS,1
KURGONAS,2
KURICKAS,1
KURILA,12
KURYLA,2
KURILAITIS,1
KURILAVIČIUS,6
KURILEVIČIUS,2
KURINAUSKIS,1
KURINSKAS,6
KURYS,2
KURIZNA,2
KURKAUSKAS,11
KURKAUSKAS,1
KURKĖNAS,1
KURKEVIČIUS,1
KURKIS,12
KURKLIAUSKAS,1
KURKLIETIS,51
KURKLINSKAS,5
KURKLYS,1
KURKULIS,11
