Kruminskas,2
Krumys,1
Krumplis,4
Krumskas,2
Krunas,1
Krunglevičius,9
Krunys,5
Krunkaitis,1
Krunkauskas,4
Kruoga,2
Kruokis,1
Kruopa,1
Kruopaitis,4
Kruopas,1
Kruopienis,3
Kruopis,22
Kruopys,3
Krupaunickis,1
Krupauskas,1
Krupauskas,1
Krupavesas,1
Krupavėsas,1
Krupavičius,18
Krupavičius,1
Krupavičius,4
Krupaviesas,6
Krupeckas,2
Krupelis,15
Krupėnas,3
Krupickas,9
Krupinskas,7
Krupkaitis,1
Kruponis,1
Krupoviesas,3
Krupovnickas,3
Krupovnickas,1
Krupskis,17
Krupšas,1
Krupštaitis,4
Krupštas,2
Krupštatas,1
Krustas,2
Kruša,5
Krušaitis,10
Krušanauskas,1
Krušas,9
Krušatas,1
Krušauskas,2
Kruševičius,1
Krušinys,2
Krušinskas,58
Krušinskas,9
Krušna,6
Krušnauskas,7
Krušnauskas,1
Krutalevičius,1
Krutanaitis,1
Krutas,2
Krūtinis,2
Krutys,3
Krutkevičius,19
Krutkis,15
Krutulis,11
Krutulys,14
Kruvelis,1
Krūvelis,10
Kruvinis,1
Kruvinius,10
Kruzaitis,1
Kruzas,4
Kružika,0
Kružikas,7
Kružikauskas,2
Kružinauskas,1
Kružintaitis,4
Krzačkauskas,1
Krzeckauskis,1
Krzečkauskas,3
Krzyvickis,2
Kržečkauskas,1
Kržečkauskas,1
Krževickis,1
Krživickas,5
Krživickas,1
Kržižanauskas,4
Kržiževičius,1
Kržyževskis,1
Kšanas,5
Kšanauskas,1
Kšanavičius,7
Kšanevičius,1
Kščenavičius,8
Kščenavičius,1
Kščianavičius,2
Kšečkauskas,5
Kšečkauskas,1
Kšenavičius,1
Kševickas,1
Kševickas,1
Kšikva,1
Kšinavičius,2
Kšyvablockas,1
Kšivickas,40
Kšivickas,1
Kšyvickis,1
Kšiviecas,4
Kšivoblockas,1
Kšižaskas,1
Kšyževičius,2
Kuba,5
Kubaitis,10
Kubakas,1
Kubakienas,1
Kubarevičius,4
Kubartavičius,1
Kubeckas,1
Kubeckas,16
Kubekas,6
Kūbekas,2
Kubelda,2
Kubelevičius,6
Kubelskas,3
Kubelskas,1
Kubertas,17
Kubertavičius,7
Kubickas,5
Kubickas,4
Kubielskis,1
Kubikas,3
Kubilaitis,1
Kubilas,21
Kubilavičius,7
Kubilevičius,8
Kubilickas,1
Kubilinas,2
Kubilinskas,7
Kubilinskas,6
Kubilis,11
Kubiliūnas,39
Kubilius,386
Kubilskas,2
Kubilskas,2
Kubinas,1
Kubinkevičius,1
Kubys,13
Kublickas,21
Kublickas,9
Kublinas,1
Kublinskas,8
Kublinskas,1
Kubnevas,1
Kubovskis,1
Kubutaitis,4
Kucalauskas,2
Kucauskas,1
Kucavičius,12
Kucbarckas,1
Kucevičius,4
Kuchalskis,1
Kucharčikas,1
Kucharčukas,1
Kucharevičius,2
Kucharskas,1
Kucharskas,7
Kucharževskas,2
Kuchorskas,1
Kuchta,3
Kucinas,17
Kucinis,1
Kucka,4
Kuckailys,3
Kuckaitis,1
Kuckevičius,3
Kuckus,1
Kuconis,4
Kucūnas,2
Kučas,22
Kučauskas,14
Kučauskas,27
Kučerenka,1
Kučerevičius,1
Kučevskas,2
Kučevskas,3
Kučikas,16
Kučinaitis,1
Kučinas,1
Kučingis,1
Kučinskas,282
Kučinskas,81
Kučinskas,8
Kučis,20
Kučys,18
Kučiukas,7
Kučius,4
Kučka,8
Kūčkailys,10
Kučma,6
Kučnerevičius,1
Kučukas,1
Kučukovas,1
Kuda,2
Kudaba,18
Kūdaba,10
Kudakas,7
Kūdakas,3
Kudarauskas,34
Kudarauskas,1
Kudaravičius,1
Kudaris,1
Kudas,3
Kudelis,13
Kudenis,1
Kudirka,99
Kudis,1
Kudys,4
Kudla,3
Kudlas,1
Kudlevičius,1
Kudlinskas,6
Kudlis,1
Kudoba,1
Kudokas,13
Kudopka,3
Kudrauskas,7
Kudrešovas,1
Kudrevičius,17
Kudrevičius,2
Kudrickas,4
Kudrickas,1
Kudukis,3
Kudūkis,16
Kudulis,5
Kudulys,10
Kudzelis,4
Kudzevičius,14
Kudzinas,2
Kudzys,3
Kudzma,4
Kudzmanas,3
Kudzmavičius,1
Kudzminskas,1
Kudzmonas,1
Kudževičius,1
Kudžiumas,1
Kudžius,13
Kudžma,47
Kudžmaitis,4
Kudžmauskas,3
Kudžmickas,2
Kugauda,1
Kūgauda,1
Kugaudas,3
Kugelevičius,2
Kūgelevičius,1
Kugelis,4
Kugelis,8
Kugeliūnas,1
Kugenis,1
Kuginys,2
Kūginys,2
Kugys,4
Kūgis,10
Kūgys,3
Kuglenskas,1
Kuglentas,1
Kugma,1
Kugrenas,1
Kugrinas,2
Kugris,1
Kugrys,8
Kugrisas,1
Kugulevičius,1
Kuica,5
Kuicas,1
Kuida,1
Kuilys,1
Kuinaskas,2
Kuinys,5
Kuisys,7
Kuitis,3
Kuitys,1
Kuiva,2
Kuiza,2
Kuizaitis,3
Kuizelis,1
Kuizinas,10
Kuizonas,1
Kujalavičius,1
Kujalis,6
Kūjalis,1
Kujava,1
Kujava,3
Kujelis,1
Kūjelis,2
Kujus,6
Kuka,2
Kukaitis,11
Kukalis,1
Kūkalis,5
Kukalovičius,1
Kukanauskas,2
Kukanauskas,2
Kukanauza,6
Kukanauzas,1
Kukaras,1
Kukarevičius,3
Kukas,2
Kukauskas,7
Kukauskas,3
Kukauskas,2
Kukcinavičius,7
Kukčikaitis,3
Kukė,6
Kukeckis,3
Kukelka,1
Kukėnas,10
Kukenis,2
Kukenys,10
Kukevičius,4
Kukinas,1
Kukinis,1
Kukis,14
Kukys,10
Kukliauskas,21
Kuklieraitis,0
Kuklierius,12
Kuklinskas,4
Kuklinskas,2
Kuklis,9
Kuklys,19
Kuklius,1
Kuknaitis,5
Kukonas,1
Kukoraitis,7
Kukorėnas,4
Kukoris,11
Kuksa,1
Kuksėnas,1
Kuksinavičius,2
Kuksinavičius,1
Kukšas,2
Kukšta,2
Kūkšta,1
Kukštas,1
Kukštys,1
Kukštra,1
Kukta,14
Kuktys,4
Kuktoras,1
Kukučionis,1
Kukučionis,6
Kukukas,2
Kukukas,3
Kukulas,2
Kukulavičius,1
Kukulis,5
Kukulys,4
Kukulskis,22
Kukuoška,1
Kukuraitis,13
Kukurėnas,5
Kukuška,1
Kukuškinas,3
Kukutis,12
Kulaginas,2
Kulainis,1
Kūlainis,1
Kulaitis,30
Kulaka,2
Kulakas,1
Kulakauskas,28
Kulakauskas,1
Kulakauskas,4
Kulakovas,7
Kulatas,1
Kulbačaskas,1
Kulbačaskas,2
Kulbaitis,0
Kulbaskas,1
Kulbė,18
Kulbeckas,3
Kulberkis,1
Kulbickas,9
Kulbinas,1
Kulbinskas,2
Kulbis,27
Kulbys,1
Kulboka,14
Kulboka,10
Kulbokas,3
Kulbokas,4
Kulbokas,1
Kulbušauskas,4
Kulčickas,11
Kulčickas,2
Kulčinskas,1
Kulčinskas,2
Kulda,11
Kuldoša,1
Kuleckas,3
Kulertas,2
Kuleša,5
Kulėša,16
Kulešas,7
Kulešauskas,1
Kuleševičius,1
Kulešius,13
Kulėšius,18
Kuleva,1
Kulevas,2
Kulevičius,53
Kuliartas,2
Kuliauskas,3
Kuliava,1
Kuliavas,30
Kulibiakinas,2
Kulickas,2
Kuličauskas,1
Kuličius,1
Kulieša,29
Kuliešas,3
Kuliešis,28
Kuliešius,82
Kulikas,10
Kūlikas,1
Kulikauskas,208
Kulikauskas,36
Kulikauskas,5
Kulikionis,3
Kūlinas,8
Kulingauskas,1
Kulinis,1
Kulinkauskas,1
Kulinkevičius,7
Kulinskas,5
Kulionis,17
Kulionis,4
Kulipavičius,1
Kulis,4
Kulys,37
Kūlys,2
Kulišauskas,18
Kulišauskas,11
Kuliševičius,1
Kulišinskis,1
Kuliukas,11
Kuliūnas,9
Kūlius,2
Kūljurgis,14
Kūlkis,1
Kulneckis,1
Kulnickas,1
Kulnickas,6
Kulnys,9
Kulnius,3
Kuloginas,2
Kūlokas,7
Kulpa,5
Kulpavičius,8
Kulpavičius,1
Kulpinskis,4
Kulpis,2
Kulponas,0
Kulša,1
Kulšė,3
Kulševičius,1
Kulšis,1
Kulšys,2
Kulvecas,18
Kulvečius,20
Kulvelis,9
Kulvelis,4
Kulvetis,1
Kulvicas,8
Kulvičas,9
Kulvičius,15
Kulvidis,1
Kulviecis,1
Kulviečas,1
Kulviečius,1
Kulviečius,9
Kulvietis,24
Kulvietis,7
Kulvietis,18
Kulvietys,4
Kulvinskas,43
Kulvinskas,4
Kulvis,2
Kumbrevičius,5
Kumburys,2
Kumelėnas,1
Kumeliauskas,6
Kumelys,11
Kumeta,6
Kumetaitis,5
Kumetaitis,2
Kumetas,1
Kumetis,13
Kumfertas,4
Kumforta,1
Kumfortas,1
Kumietis,1
Kumikauskas,1
Kumisčas,1
Kumiščius,1
Kumpa,3
Kumpaitis,7
Kumpakiškis,1
Kumpauskas,3
Kumpauskas,1
Kumpelis,6
Kumpickas,3
Kumpikas,2
Kumpikas,2
Kumpikas,1
Kumpikevičius,10
Kumpinas,5
Kumpiniaskas,2
Kumpinis,2
Kumpis,11
Kumpis,8
Kumpis,8
Kumpys,9
Kumpius,1
Kumponas,7
Kumšlys,34
Kumšlytis,7
Kumštaitis,0
Kumštis,1
Kumštys,7
Kumutaitis,1
Kumzerskis,1
Kumža,23
Kumžas,1
Kunachavičius,1
Kunaitis,1
Kūnas,53
Kunatas,1
Kunauskas,9
Kunauskas,1
Kunauskas,1
Kunavičius,2
Kunavičius,1
Kūnavičius,1
Kunca,20
Kunca,8
Kūnca,1
Kuncaitis,33
Kuncas,8
Kuncė,26
Kuncevičius,52
Kuncius,8
Kunckas,6
Kunčinas,1
Kunčys,7
Kunčiunas,2
Kunčiūnas,8
Kunčius,17
Kunčus,1
Kunda,1
Kunda,1
Kunda,1
Kundavičius,3
Kundelis,19
Kundelis,1
Kundelis,2
Kundoka,1
Kundokas,1
Kundokas,2
Kundra,1
Kundratas,9
Kundrė,1
Kundreckas,3
Kundrišiūnas,2
Kundrius,11
Kundrota,1
Kundrota,1
Kundrota,3
Kundrotas,100
Kundrotas,37
Kundrotas,15
Kundrotavičius,4
Kundzelevičius,1
Kundzeliauskas,1
Kundzižaskas,1
Kuneckas,1
Kuneika,7
Kuneika,4
Kunelis,1
Kūnelis,11
Kūnėlis,1
Kunevičius,32
Kūnevičius,4
Kunfertas,4
Kungas,1
Kungis,4
Kungys,25
Kunickas,52
Kunickas,13
Kuniejus,1
Kuniekas,1
Kunigaikštis,1
Kunigauskas,7
Kunigėlis,25
Kunigėnas,13
Kunigiškis,14
Kunigonis,20
Kunigonis,2
Kunijauskas,2
Kunikauskas,1
Kunišauskas,1
Kuniutis,11
Kūniutis,1
Kunkaitis,1
Kunkė,4
Kunkis,23
Kunkys,19
Kunkulevičius,1
Kunkulis,1
Kunkulis,2
Kunkulys,4
Kunokas,1
Kunsaitis,3
Kunsavičius,1
Kunsevičius,2
Kūnsevičius,1
Kunskas,10
Kunskas,2
Kunskas,5
Kunskas,1
Kunsmonas,8
Kunstaitis,2
Kunstas,6
Kuntautas,1
Kuntmanas,1
Kuntrimas,1
Kuntrimas,1
Kuodaitis,1
Kuodis,60
Kuodys,57
Kuodzevičius,1
Kuodzys,1
Kuodžius,1
Kuoga,4
Kuoja,11
Kuokstas,1
Kuokšis,1
Kuokštas,4
Kuokštis,4
Kuokštys,4
Kuolaitis,1
Kuolalis,1
Kuolas,1
Kuolelis,4
Kuolinis,3
Kuolinis,4
Kuolis,1
Kuolys,2
Kuopa,2
Kuoras,7
Kuoris,1
Kuorys,2
Kuosa,33
Kuosaitis,1
Kuosas,1
Kuoškis,1
Kuotavas,1
Kuozis,1
Kupas,1
Kupcevičius,1
Kupcias,3
Kupcikevičius,10
Kupčelaitis,1
Kupčikas,8
Kupčinskas,41
Kupčiukas,1
Kupčiūnas,76
Kupčius,3
Kupčunas,1
Kupė,4
Kuperžinskas,1
Kupetis,2
Kupferas,2
Kupilovas,1
Kupinas,8
Kupinskas,2
Kupis,1
Kupys,1
Kupitaskis,2
Kupitis,12
Kupkėnas,1
Kupkinas,1
Kuplastas,2
Kupliauskas,3
Kupliauskas,9
Kuplis,2
Kupraišis,2
Kupraitis,27
Kupralevičius,1
Kupras,1
Kuprasevičius,3
Kuprašauskas,1
Kupravičius,1
Kupreišis,2
Kuprelevičius,1
Kuprelis,16
Kuprėnas,15
Kupreščenka,1
Kuprevičius,44
Kuprijonas,6
Kuprinavičius,3
Kuprinskas,9
Kuprionis,7
Kuprionis,5
Kuprionis,2
Kupris,5
Kuprys,122
Kuprišauskas,1
Kupriūnas,4
Kuprius,2
Kupronis,1
Kupscis,4
Kupsčiūnas,2
Kupsčius,2
Kupsevičius,1
Kupstaitis,9
Kupstas,56
Kupstys,21
Kupšas,2
Kupšė,1
Kupšis,7
Kupšys,32
Kupšius,31
Kupštaitis,1
Kupštas,2
Kupštys,1
Kura,7
Kūra,1
Kuraitis,29
Kurakas,1
Kurantavičius,2
Kurapka,18
Kurapkaitis,1
Kurapkis,2
Kuras,48
Kūras,2
Kurauskas,72
Kurauskas,1
Kurauskas,1
Kurauskas,1
Kurburis,1
Kurbutavičius,1
Kurcas,3
Kurcevičius,4
Kurcikevičius,3
Kurcinas,2
Kurčakovas,1
Kurčauskis,1
Kurčauskis,1
Kurčevskis,1
Kurčinas,2
Kurdinaitis,4
Kurdiumovas,1
Kurdukovas,1
Kurdulis,1
Kurdzikauskas,2
Kureckas,2
Kureckas,1
Kureikis,1
Kurėla,1
Kurelaitis,10
Kurganas,1
Kurgonas,2
Kurickas,1
Kurila,12
Kuryla,2
Kurilaitis,1
Kurilavičius,6
Kurilevičius,2
Kurinauskis,1
Kurinskas,6
Kurys,2
Kurizna,2
Kurkauskas,11
Kurkauskas,1
Kurkėnas,1
Kurkevičius,1
Kurkis,12
Kurkliauskas,1
Kurklietis,51
Kurklinskas,5
Kurklys,1
Kurkulis,11
Kurkutis,3
Kurkuzinskas,1
Kurlandčikas,1
Kurlavičius,20
Kurlavičius,2
Kurlenskas,14
Kurliandskas,8
Kurlianskas,3
Kurlianskas,2
Kurliauskas,11
Kurlinkus,6
Kurlinskas,7
Kurlys,5
Kurma,1
Kurmaitis,1
Kurmanavičius,10
Kurmanskis,5
Kurmauskas,7
Kurmelis,7
Kurmėlis,2
Kurmilavičius,8
Kurmilavičius,1
Kurminas,9
Kurminavičius,1
Kurmis,85
Kurmys,15
Kurmonavičius,1
Kurnatauskas,1
Kurnavičius,1
Kurnevičius,2
Kurnickas,4
Kurnickas,6
Kuročka,1
Kurpaitis,5
Kurpaitis,7
Kurpauskas,3
Kurpauskas,1
Kurpavičius,8
Kurpė,10
Kurpeikis,12
Kurpikaitis,3
Kurpininkas,2
Kurpis,18
Kurpys,1
Kurpiūnas,2
Kurpius,8
Kurpiuvaitis,1
Kurpreikšis,2
Kursa,1
Kursa,2
Kursevičius,6
Kursonas,6
Kursonis,1
Kurša,4
Kuršaitis,79
Kuršas,1
Kuršas,2
Kuršelis,2
Kuršelis,3
Kurševičius,5
Kuršinskas,1
Kuršis,22
Kuršys,9
Kuršius,132
Kuršvietis,2
Kuršvietis,3
Kurtas,4
Kurtinaitis,30
Kurtinis,1
Kurtinys,4
Kurtnikas,1
Kurulis,9
Kurunkevičius,1
Kurutis,1
Kurza,1
Kurzaitis,1
Kurzas,1
Kurzikauskas,2
Kurzius,2
Kuržinas,4
Kuržinskas,1
Kuržinskas,2
Kusa,9
Kusaitis,3
Kusas,26
Kusevičius,2
Kusinskas,2
Kusis,3
Kusius,1
Kuska,1
Kuskauskas,1
Kuskevičius,10
Kuskys,3
Kusmotis,2
Kusta,4
Kustkevičius,3
Kušas,3
Kuščiauskas,1
Kušelevičius,1
Kušelevskis,1
Kušeliauskas,5
Kušelis,3
Kuševskis,1
Kušilis,1
Kušinskas,3
Kušys,1
Kuškevičius,1
Kušleika,4
Kušleika,17
Kušleika,4
Kūšleika,1
Kušlevičius,7
Kušlikas,1
Kušlikis,3
Kušlis,1
Kušlys,27
Kušmeraskas,1
Kušnerevičius,1
Kušnerius,1
Kušnėrius,9
Kušnieraitis,1
Kušnierius,2
Kutaravičius,2
Kutas,17
Kutauskas,1
Kutavičius,6
Kutelis,2
Kutinskas,5
Kutys,6
Kutka,58
Kutkaitis,13
Kutkas,1
Kutkauskas,9
Kutkevičius,27
Kutkus,13
Kutnauskas,1
Kutnauskas,2
Kutnauskas,8
Kutra,14
Kutrys,1
Kutrius,1
Kutulis,1
Kuturis,1
Kutvickas,1
Kuveikis,4
Kuza,1
Kuzaitis,1
Kuzas,26
Kuzavas,12
Kuzavinas,4
Kuzavinis,10
Kuzbarskas,1
Kuzborskas,9
Kuzelas,1
Kuzelis,2
Kuzeris,2
Kuzerys,1
Kuzevičius,1
Kuzia,1
Kuzikauskas,1
Kuzinauskas,1
Kuzinka,2
Kuzma,81
Kuzmaitis,4
Kuzmarskis,2
Kuzmauskas,3
Kuzmickas,85
Kuzmickas,18
Kuzminas,1
Kuzminas,12
Kuzminskas,31
Kuzminskas,39
Kuzminskas,2
Kuzmiskas,1
Kuznecovas,4
Kuzotas,1
Kuzuvas,1
Kužas,1
Kuželis,1
Kuželis,1
Kužinauskis,4
Kužinskis,2
Kužys,1
Kužiulis,3
Kužma,2
Kužmaskas,1
Kužminskas,2
Kužulis,8
Kvadaras,1
Kvadaris,2
Kvailitas,1
Kvainauskas,12
Kvainickas,3
Kvajaskas,5
Kvakšas,1
Kvakšys,3
Kvalita,9
Kvalyta,2
Kvapišius,1
Kvaraciejus,51
Kvarinskas,6
Kvartūnas,9
Kvasas,6
Kvasauskas,5
Kvasčauskas,1
Kvaselis,18
Kvasilevičius,1
Kvasys,6
Kvasnevskis,2
Kvasniauskas,5
Kvasnickas,1
Kvaševičius,4
Kvašinskas,2
Kvašys,4
Kvaškevičius,1
Kvauka,28
Kvecevičius,1
Kvecinskas,3
Kvecinskas,1
Kvecys,2
Kvečas,1
Kvečys,1
Kvečonas,1
Kvedaitis,1
Kvedara,2
Kvedaraitis,1
Kvedaras,153
Kvedaras-fedaravičius,1
Kvedarauskas,5
Kvedaravičius,102
Kvedarėlis,1
Kvedarevičius,1
Kvedaris,2
Kvedarys,1
Kvedas,8
Kvedera,0
Kvederaitis,7
Kvederas,26
Kvederavičius,33
Kvederevičia,1
Kvederis,2
Kvederis,1
Kvederis,6
Kvėderis,1
Kvedys,9
Kvedoras,1
Kveglis,1
Kveglys,3
Kveinas,1
Kveinys,4
Kvekas,5
Kvekšas,12
Kvekšius,1
Kvėpis,1
Kverevičius,1
Kveselaitis,3
Kveselevičius,5
Kveselis,9
Kveselys,4
Kvesiolaitis,2
Kveska,5
Kvesteris,1
Kvestys,2
Kveškevičius,2
Kveškus,1
Kvešteraitis,1
Kvetinskas,2
Kvetinskas,1
Kvetka,2
Kvetkas,1
Kvetkauskas,10
Kvetkauskas,2
Kvetkauskas,7
Kvetkus,2
Kviadaras,1
Kviatkauskas,3
Kviatkauskas,1
Kviatkauskas,3
Kvicinskas,6
Kvičinskis,1
Kvičis,1
Kvičiūnas,2
Kvičius,3
Kviecinskas,13
Kviecinskas,3
Kviecys,1
Kviečinskas,1
Kviečiūnas,1
Kviedoraitis,1
Kvieselaitis,1
Kvieselis,2
Kvieska,25
Kvieska-tamošiūnas,2
Kvieskevičius,1
Kvietelaitis,6
Kvietienis,1
Kvietinskas,20
Kvietinskas,4
Kvietka,5
Kvietkas,11
Kvietkauskas,123
Kvietkauskas,14
Kvietkauskas,3
Kvietkius,7
Kvietkus,28
Kviezla,1
Kviklis,1
Kviklys,54
Kvyklys,5
Kvilys,1
Kviliūnas,31
Kvilius,7
Kvilonas,1
Kvilonas,1
Kvilonskas,1
Kvinta,2
Kvintas,2
Kvintufelis,1
Kvira,1
Kvisys,1
Kvitkauskas,3
Kvitnickis,2
Kvizikevičius,10
Kvojinskas,1
Kvostas,7
Kvošcas,3
Kvušas,1
Kvutrimas,1
Kžižauskas,1
Labačauskas,8
Labačauskas,1
Labaiša,1
Labaitis,8
Labakojis,3
Labalakis,4
Labanas,3
Labanas,1
Labanauskas,105
Labanauskas,28
Labanauskas,2
Labanavičius,4
Labanskas,1
Labarauskas,1
Labaravičius,1
Labašauskas,10
Labašauskas,1
Labažauskas,1
Labaževičius,1
Labeckas,15
Labeika,10
Labeikis,3
Labeikis,3
Labeiša,1
Labeitas,1
Labenskas,4
Labenskas,1
Labenskas,2
Labeževičius,1
Labinas,3
Labinis,1
Labys,5
Labokas,23
Labokas,2
Labonas,5
Labonas,2
Labotakis,5
Labrencas,115
Labrentas,1
Labucius,5
Labucka,2
Labuckas,21
Labuckas,4
Labučas,2
Labučaskas,1
Labučius,1
Labudis,5
Labudziovas,1
Labudžis,1
Labukaitis,1
Labukas,7
Labukas-matulaitis,3
Labulis,3
Labunaitis,3
Labūnaitis,5
Labūnas,1
Labunauskas,5
Labunauskas,3
Labunauskas,3
Labunavičius,2
Labunskas,14
Labunskas,10
Labunskas,5
Labunskas,2
Labunskas,3
Labušaitis,1
Labušauskas,0
Labuševičius,2
Labutinas,1
Labutis,56
Labza,1
Labžentis,4
Labžintis,9
Lacas,2
Lacė,14
Lachavičius,2
Lachavičius,3
Lachavičius,2
Lachnickas,2
Lacis,1
Lacitis,16
Lacytis,7
Lackys,1
Lackus,3
Lačaras,2
Lačas,1
Lačkauskas,1
Lada,2
Ladaitis,2
Ladanauskas,3
Ladanauskas,1
Ladauskas,10
Ladavičius,18
Ladavičius,2
Ladiga,1
Ladyga,8
Ladyga,5
Ladyga,4
Ladovas,1
Ladukas,25
Ladzieta,2
Ladzinskas,1
Ladzinskas,1
Lagaitis,1
Lagalis,26
Laganauskas,1
Lagauskas,6
Lagauskas,2
Lagažius,1
Lagiesis,1
Laginaskas,1
Lagys,10
Laguckas,8
Laguckas,2
Lagūnas,2
Lagunavičius,31
Lagūnavičius,1
Lagutka,3
Lagzdinis,0
Laibakojis,5
Laibinis,8
Laicanas,5
Laigonas,3
Laikauskas,2
Laikauskas,1
Laima,5
Laimanas,1
Laimanskas,2
Laimantavičius,1
Laimelis,2
Laimida,1
Laimikas,3
Laimikis,7
Laimykis,1
Laiminas,1
Laimučis,1
Laimuntavičius,1
Laimuntavičius,1
Laimus,1
Laimutavičius,1
Laimutis,2
Laipienis,4
Laiškonis,8
Laiškonis,1
Laiškūnas,1
Laivys,6
Laivuikaitis,1
Lajauskas,13
Lajauskas,5
Lajevskis,5
Lajinis,1
Lajukas,1
Lajus,2
Lakačauskas,13
Lakačevskis,3
Lakavičius,12
Lakavičius,5
Lakickas,9
Lakietis,2
Lakišius,2
Lakneris,13
Lakstigalė,1
Lakštinis,2
Lakštutis,14
Lakucevičius,6
Lakuševičius,1
Lalas,37
Lalyka,1
Lalys,3
Lalutis,3
Lamaitis,1
Lamakis,2
Lamanauskas,11
Lamas,1
Lamauskas,33
Lamauskas,1
Lamčaitis,1
Lamėnas,2
Lampsaitis,12
Lampsargys,3
Lamsaitis,2
Lamsargis,1
Lamsargis,1
Lanauskas,11
Lanauskas,1
Lanauskas,33
Lanauskas,3
Lanauskas,1
Lanauskas,1
Lančiauskas,2
Lančickas,5
Landynas,2
Landsbergas,2
Landsbergis,5
Landzbergis,1
Landžius,7
Lanevskas,1
Lanevskas,3
Langa,2
Langas,21
Langė,43
Langeras,1
Langeris,1
Langevičius,3
Langis,1
Langutis,3
Langvelis,1
Langvinis,7
Lankauskas,7
Lankauskas,7
Lankauskas,5
Lankelaitis,1
Lankelis,13
Lankevičius,9
Lankialis,7
Lankininkas,2
Lankis,1
Lankmanas,1
Lankovičius,1
Lankšaitis,1
Lankutis,44
Lankutis,3
Lansbergis,1
Lansbergis,1
Lanskaronskis,1
Lanskaronskis,2
Lanskoronskis,1
Lantauskas,1
Lapa,5
Lapacinskas,6
Lapačinskas,7
Lapaitis,20
Lapajus,1
Lapanas,1
Lapartas,1
Lapas,20
Lapašauskas,3
Lapašinskas,16
Lapata,2
Lapata,5
Lapatas,1
Lapatinskas,4
Lapatinskas,1
Lapavičius,2
Lapė,25
Lapeika,1
Lapeika,1
Lapeikis,1
Lapela,2
Lapelė,1
Lapelis,14
Lapenas,2
Lapėnas,43
Lapenis,3
Lapetinskas,2
Lapiala,1
Lapialas,1
Lapienas,1
Lapienė,13
Lapienis,32
Lapienius,1
Lapinaitis,1
Lapinas,36
Lapynas,9
Lapiniaskas,2
Lapinis,1
Lapinis,1
Lapinis,1
Lapinskas,213
Lapinskas,68
Lapkas,1
Lapkauskas,14
Lapkauskas,1
Lapkūnas,6
Lapkus,0
Lapkus,2
Lapmežis,1
Lapševičius,2
Lapšynas,1
Lapšys,8
Laptevas,2
Lapuchauskas,1
Lapukas,7
Lapūkas,1
Lapūnas,9
Lapurka,6
Lapušauskas,2
Lapušinskas,1
Lapušinskas,2
Lapžentis,1
Lasarauskas,1
Lasata,1
Lasauskas,16
Lasauskas,2
Lasauskas,2
Lasauskas,1
Lasavickas,5
Lasavickas,1
Lasavičius,2
Lasdauskas,1
Lasevičius,24
Lasickas,8
Lasinskas,16
Lasinskas,1
Lasinskas,1
Lasis,6
Lasys,44
Lasiukas,1
Lasius,3
Laska,3
Laskauskas,15
Laskauskas,1
Laskevičius,7
Laskis,6
Laskovas,1
Lasmanas,1
Lasmanavičius,1
Lasovickas,1
Lastakauskas,1
Lastas,2
Lastauskas,39
Lastauskas,1
Lastauskas,5
Lastinskas,2
Lašaitis,3
Lašakaskas,1
Lašas,60
Lašinis,15
Lašinskas,7
Lašinskas,30
Lašinskas,9
Lašinskas,6
Lašiūnas,1
Laškavičius,1
Laškevičius,2
Lataitis,6
Lataka,3
Latakas,18
Latakas,33
Latakas,9
Latanauskas,5
Latanauskas,2
Latas,1
Latauskas,2
Latena,3
Latinis,1
Latinskas,1
Latišaitis,1
Latišas,2
Latišas,0
Latišenka,3
Latiševičius,2
Latiškevičius,1
Latišovičius,2
Latkaitis,1
Latkauskas,6
Latkauskas,3
Latkauskas,1
Latonas,2
Latonas,9
Latonas,2
Latovas,6
Latoža,23
Latrakys,1
Latukas,4
Latuševičius,1
Latušinskas,3
Latušinskas,1
Latvaitis,16
Latvelis,7
Latvenas,11
Latvėnas,68
Latvinskas,3
Latvis,19
Latvys,46
Latviūnas,3
Laucaitis,1
Laucelis,1
Laucevičius,35
Laucininkas,12
Laucinis,1
Laucys,9
Lauciūnas,5
Laucius,75
Laucka,2
Lauča,1
Laučas,8
Laučinavičius,3
Laučinskas,2
Laučinskas,4
Laučys,25
Laučiškis,1
Laučiškys,7
Laučiūnas,1
Laučius,12
Laučka,20
Laučkus,1
Laučukas,1
Laudzevičius,1
Laugalaitis,2
Laugalys,14
Laugas,1
Laugžemis,17
Laukagalis,7
Laukaitis,75
Laukaitis,16
Laukalis-laukagalis,1
Laukantas,5
Laukas,1
Laukavičius,5
Laukavičius,1
Laukazilė,2
Laukelis,3
Laukevičius,17
Laukinaitis,1
Laukineikis,4
Laukineitis,23
Laukionis,1
Laukis,29
Laukys,60
Laukmikelis,9
Laukmikelys,1
Lauksas,1
Laukšas,4
Laukšys,1
Laukštynas,11
Laukūnas,1
Laukutis,6
Laukžemis,3
Laukžilis,1
Laukžilis,1
Laumanas,1
Laumė,2
Laumelis,1
Laumenis,3
Laumenskas,1
Laumianskas,2
Laumianskas,1
Launas,1
Launekonis,1
Launikaitis,2
Launikas,1
Launikas,1
Launikis,1
Launikonis,18
Launikonis,1
Launikonis,3
Launius,3
Laura,1
Lauraitis,42
Lauraitis,6
Lauras,1
Laureckas,5
Laureckas,45
Laurelis,6
Laurėlis,1
Laurėnas,2
